Method,Mean Precision,Mean Recall,Mean Fitness,Mean Accuracy
No FS,0.735018213,0.727160695,1.272869102,0.73
GWOGA,0.766542295,0.756780803,0.250871876,0.76
VarianceThreshold,0.764212111,0.754374788,0.263181257,0.76
Select k best,0.744027353,0.735973831,0.464824694,0.74
RFE,0.742170843,0.7325661,0.767313546,0.74
BPSO,0.713111707,0.704815961,0.874463057,0.72
SA,0.719613115,0.756780803,0.250871876,0.73
