Number of Features,1,3,5,7,9
GWO,0.644292237,0.727130898,0.743683409,0.762633181,0.762937595
Uniform,0.639155251,0.704277017,0.694101979,0.713242009,0.738280061
Onepoint,0.644292237,0.713242009,0.724238965,0.727207002,0.708105023
Twopoint,0.652968037,0.699733638,0.709235921,0.699238965,0.735312024
Partialymatched,0.638964992,0.672108067,0.735235921,0.741019787,0.74086758
UniformPartialymatched,0.63630137,0.705136986,0.710806697,0.726121766,0.71891172
Ordered,0.630821918,0.707016743,0.712975647,0.746423135,0.730022831
SimulateBinary,0.696993912,0.711902588,0.735121766,0.724467275,0.735540335
