F1score,1,3,5,7,9
GWO,0.646164655,0.728031464,0.745051813,0.764418328,0.764347438
Uniform,0.638521842,0.708381379,0.69519107,0.71370648,0.742126834
Onepoint,0.646164655,0.717167029,0.726377643,0.728025947,0.713486144
Twopoint,0.652993043,0.700937142,0.713257784,0.701685343,0.739587204
Partialymatched,0.639888634,0.67324529,0.738403278,0.743587014,0.744527973
UniformPartialymatched,0.637175854,0.706496919,0.711467901,0.727564405,0.72106335
Ordered,0.632021097,0.709538008,0.716212267,0.748115492,0.737474394
SimulateBinary,0.703151722,0.716227842,0.736639482,0.726495434,0.736974172
