precision,1,3,5,7,9
GWO,0.647896218,0.730539096,0.747329259,0.765914502,0.766831322
Uniform,0.639009078,0.713124199,0.697064688,0.714301926,0.74688637
Onepoint,0.647896218,0.721116194,0.729429068,0.729730843,0.71834515
Twopoint,0.654537696,0.70253614,0.71668939,0.705494455,0.74473025
Partialymatched,0.640629056,0.676059388,0.740709971,0.746881447,0.749488985
UniformPartialymatched,0.63836072,0.708721434,0.712535361,0.729382103,0.722968688
Ordered,0.632918998,0.712269132,0.719256007,0.750477936,0.745540359
SimulateBinary,0.710092746,0.721565992,0.739166395,0.729014798,0.739616061
