Recall,1,3,5,7,9
GWO,0.644447944,0.725573167,0.742791777,0.762929057,0.761897762
Uniform,0.638036533,0.703806024,0.693342252,0.713112398,0.737457495
Onepoint,0.644447944,0.713287611,0.723389103,0.726333514,0.708768656
Twopoint,0.651482874,0.699353564,0.709917813,0.697945201,0.734574951
Partialymatched,0.63915216,0.670493689,0.736132222,0.740385762,0.739650139
UniformPartialymatched,0.636006232,0.704320034,0.710405744,0.725775904,0.719178351
Ordered,0.631127368,0.7068762,0.713216148,0.745799408,0.729713247
SimulateBinary,0.696433539,0.710991104,0.734132064,0.724015105,0.734362257
