,Mean Precision,Mean Recall,Mean Fitness,Mean Accuracy
No FS,0.888333333,0.876666667,1.15,0.89
GWOGA,0.926666667,0.91,0.106772995,0.94
Variance Threshold ,0.843333333,0.823333333,0.465490496,0.85
Select K Best,0.901666667,0.89,0.400032773,0.91
RFE,0.893333333,0.86,0.625,0.9
BPSO,0.926666667,0.91,0.719237492,0.92
SA,0.708314039,0.704541308,1.280997572,0.73
